Ingredients_Allergy_ID,Ingredients_Code,Allergy_Code,Product_Check
10144,I06007,A17,1
10145,I06007,A02,1
10150,I06012,A17,1
10153,I06015,A14,1
10158,I06020,A10,1
10159,I06020,A17,1
10160,I06020,A01,1
10161,I06020,A14,1
10165,I06024,,1
10170,I06029,A05,1
10171,I06030,A05,1
10172,I06031,A10,1
10173,I06032,A17,1
10174,I06033,A17,1
10175,I06034,A16,1
10176,I06034,A17,1
10177,I06034,A04,1
10178,I06034,A10,1
10179,I06034,A14,1
10180,I06035,A10,1
10181,I06036,A10,1
10182,I06037,A14,1
10183,I06037,A17,1
10184,I06037,A19,1
10185,I06038,A17,1
10189,I06042,,1
10190,I06043,,1
10192,I06045,A14,1
10193,I06046,A17,1
10194,I06047,A14,1
10195,I06047,A17,1
10196,I06047,A09,1
10200,I06051,A17,1
10204,I06055,A10,1
10205,I06055,A19,1
10206,I06055,A02,1
10207,I06056,,1
10208,I06057,A10,1
10212,I06061,A10,1
10213,I06061,A14,1
10214,I06061,A17,1
10215,I06062,A01,1
10216,I06062,A14,1
10217,I06062,A10,1
10218,I06062,A17,1
10219,I06062,A12,1
10220,I06063,A01,1
10221,I06063,A10,1
10222,I06063,A17,1
10223,I06064,A17,1
10224,I06064,A14,1
10225,I06064,A10,1
10226,I06065,A14,1
10227,I06065,A15,1
10228,I06066,A17,1
10229,I06066,A14,1
10230,I06066,A10,1
10231,I06066,A01,1
10232,I06067,A01,1
10233,I06067,A17,1
10234,I06067,A10,1
10235,I06067,A14,1
10236,I06068,A17,1
10237,I06068,A14,1
10238,I06068,A10,1
10239,I06068,A02,1
10240,I06069,A17,1
10241,I06069,A14,1
10242,I06069,A10,1
10243,I06069,A01,1
10244,I06070,A17,1
10245,I06070,A14,1
10246,I06070,A10,1
10247,I06070,A01,1
10248,I06071,A17,1
10249,I06071,A14,1
10250,I06071,A10,1
10251,I06071,A01,1
10252,I06072,,1
10253,I06073,,1
10254,I06074,A10,1
10255,I06075,A15,1
10256,I06076,,1
10257,I06077,C04,1
10258,I06078,A14,1
10259,I06078,A01,1
10260,I06078,A02,1
10261,I06078,A10,1
10264,I06081,,1
10266,I06083,A10,1
10268,I06085,A17,1
10269,I06085,A14,1
10270,I06085,A10,1
10271,I06085,A01,1
10272,I06086,A17,1
10274,I06088,A14,1
10275,I06088,A17,1
10276,I06089,,1
10279,I06092,,1
10281,I06094,A17,1
10283,I06096,A17,1
10284,I06097,A03,1
10286,I06099,,1
10289,I06102,A10,1
10290,I06102,A14,1
10291,I06103,A17,1
10292,I06104,,1
10294,I06106,A10,1
10295,I06106,A11,1
10296,I06106,A17,1
10298,I06108,,1
10301,I06111,A10,1
10302,I06112,,1
10303,I06113,,1
10304,I06114,,1
10305,I06115,,1
10309,I06119,,1
10310,I06120,,1
10312,I06122,A17,1
10313,I06122,A14,1
10314,I06122,A10,1
10315,I06122,A01,1
10316,I06123,A17,1
10317,I06123,A01,1
10318,I06123,A10,1
10319,I06123,A14,1
10322,I06126,A17,1
10323,I06127,A01,1
10324,I06127,A10,1
10325,I06127,A17,1
10327,I06129,A17,1
10328,I06129,A10,1
10332,I06133,,1
10333,I06134,,1
10334,I06135,A16,1
10336,I06137,A16,1
10337,I06138,A10,1
10338,I06139,A10,1
10339,I06140,A10,1
10340,I06141,A17,1
10341,I06142,A17,1
10344,I06145,A10,1
10345,I06145,A17,1
10346,I06145,A14,1
10347,I06145,A02,1
10354,I06152,,1
10356,I06154,A10,1
10360,I06158,,1
10362,I06160,,1
10365,I06163,A05,1
10366,I06164,A10,1
10368,I06166,,1
10369,I06167,,1
10373,I06171,A10,1
10375,I06173,A17,1
10376,I06173,A14,1
10377,I06174,A10,1
10378,I06174,A14,1
10379,I06174,A02,1
10380,I06175,A03,1
10381,I06176,,1
10383,I06178,A19,1
10384,I06179,A17,1
10385,I06179,A14,1
10386,I06179,A04,1
10387,I06179,A02,1
10388,I06179,A10,1
10391,I06182,A14,1
10392,I06182,A17,1
10393,I06183,A17,1
10394,I06184,A17,1
10395,I06185,A10,1
10396,I06186,A10,1
10397,I06186,A14,1
10398,I06186,A17,1
10399,I06186,A02,1
10400,I06186,A04,1
10401,I06186,A16,1
10402,I06186,A06,1
10403,I06186,A09,1
10405,I06188,,1
10406,I06189,,1
10409,I06192,A10,1
10410,I06192,A01,1
10411,I06192,A14,1
10414,I06195,A17,1
10415,I06196,A14,1
10416,I06196,A17,1
10417,I06197,A14,1
10418,I06197,A19,1
10419,I06198,A03,1
10420,I06199,A14,1
10421,I06199,A17,1
10422,I06199,A02,1
10432,I06209,,1
10433,I06210,,1
10434,I06211,A10,1
10435,I06212,A17,1
10436,I06212,A14,1
10437,I06212,A10,1
10439,I06214,A17,1
10440,I06214,A14,1
10441,I06214,A10,1
10443,I06216,A17,1
10445,I06218,A10,1
10446,I06219,A03,1
10450,I06223,A10,1
10451,I06224,A17,1
10452,I06225,C19,1
10453,I06226,A10,1
10454,I06226,A14,1
10460,I06232,,1
10462,I06234,A14,1
10463,I06234,A01,1
10464,I06235,A05,1
10465,I06235,A14,1
10466,I06236,A17,1
10467,I06237,A17,1
10468,I06237,A14,1
10470,I06239,A10,1
10471,I06239,A14,1
10472,I06240,A01,1
10473,I06240,A10,1
10474,I06240,A14,1
10475,I06240,A17,1
10476,I06240,A03,1
10477,I06240,A16,1
10478,I06240,A04,1
10479,I06240,A02,1
10480,I06240,A09,1
10485,I06245,A14,1
10486,I06245,A10,1
10487,I06246,A17,1
10488,I06246,A10,1
10489,I06246,A14,1
10490,I06246,A01,1
10491,I06246,A02,1
10492,I06246,A09,1
10493,I06246,A04,1
10494,I06247,A17,1
10495,I06247,A14,1
10496,I06247,A10,1
10497,I06247,A01,1
10498,I06248,A17,1
10499,I06248,A10,1
10500,I06248,A14,1
10501,I06248,A01,1
10502,I06249,A14,1
10506,I06253,A14,1
10507,I06254,,1
10509,I06256,A03,1
10510,I06256,A05,1
10511,I06256,A01,1
10512,I06256,A07,1
10513,I06256,A10,1
10514,I06256,A14,1
10515,I06256,A17,1
10516,I06256,A09,1
10520,I06260,A10,1
10521,I06261,,1
10522,I06262,A17,1
10523,I06262,A10,1
10525,I06264,C09,1
10528,I06267,,1
10531,I06270,A02,1
10532,I06270,A04,1
10533,I06270,A17,1
10534,I06270,A16,1
10535,I06270,A10,1
10536,I06270,A14,1
10537,I06270,A09,1
10538,I06271,,1
10539,I06272,A14,1
10540,I06272,A17,1
10541,I06273,A01,1
10542,I06273,A17,1
10543,I06273,A14,1
10544,I06273,A04,1
10545,I06273,A09,1
10546,I06274,A14,1
10547,I06274,A17,1
10548,I06275,A02,1
10549,I06275,A04,1
10550,I06275,A17,1
10551,I06275,A16,1
10552,I06275,A10,1
10553,I06275,A14,1
10554,I06275,A09,1
10555,I06276,A02,1
10556,I06276,A04,1
10557,I06276,A17,1
10558,I06276,A16,1
10559,I06276,A10,1
10560,I06276,A14,1
10561,I06276,A09,1
10564,I06279,A02,1
10565,I06279,A04,1
10566,I06279,A17,1
10567,I06279,A16,1
10568,I06279,A10,1
10569,I06279,A14,1
10570,I06279,A09,1
10571,I06280,A02,1
10572,I06280,A04,1
10573,I06280,A17,1
10574,I06280,A16,1
10575,I06280,A10,1
10576,I06280,A14,1
10577,I06280,A09,1
10578,I06281,A17,1
10579,I06281,A14,1
10580,I06281,A10,1
10581,I06282,A17,1
10583,I06284,A14,1
10586,I06287,,1
10587,I06288,,1
10589,I06290,,1
10600,I06301,A14,1
10601,I06301,A17,1
10602,I06301,A02,1
10603,I06302,A02,1
10604,I06303,A02,1
10606,I06305,A19,1
10609,I06308,,1
10610,I06309,A01,1
10611,I06309,A14,1
10612,I06309,A03,1
10613,I06309,A17,1
10614,I06309,A02,1
10615,I06309,A10,1
10616,I06310,A14,1
10617,I06310,A17,1
10618,I06310,A04,1
10619,I06310,A10,1
10620,I06311,A14,1
10621,I06311,A17,1
10622,I06312,A14,1
10623,I06312,A01,1
10624,I06312,A17,1
10628,I06316,A17,1
10629,I06316,A10,1
10630,I06316,A01,1
10631,I06316,A14,1
10632,I06317,A10,1
10633,I06317,A14,1
10634,I06317,A17,1
10635,I06318,A14,1
10636,I06318,A17,1
10637,I06318,A03,1
10638,I06318,A16,1
10639,I06318,A02,1
10640,I06318,A04,1
10641,I06318,A10,1
10643,I06320,A17,1
10644,I06320,A14,1
10645,I06321,,1
10646,I06322,A14,1
10647,I06322,A17,1
10648,I06322,A16,1
10649,I06323,A17,1
10650,I06323,A10,1
10651,I06323,A14,1
10652,I06324,A10,1
10655,I06327,A05,1
10656,I06327,A09,1
10658,I06329,A14,1
10659,I06329,A17,1
10660,I06329,A09,1
10661,I06330,A05,1
10662,I06330,A09,1
10663,I06331,A17,1
10664,I06331,A14,1
10665,I06331,A07,1
10666,I06331,A05,1
10667,I06331,A09,1
10668,I06332,A16,1
10669,I06332,A10,1
10670,I06332,A09,1
10671,I06332,A14,1
10672,I06332,A17,1
10673,I06332,A05,1
10674,I06333,A07,1
10675,I06333,A17,1
10676,I06334,A14,1
10677,I06334,A07,1
10678,I06335,A07,1
10679,I06335,A03,1
10680,I06335,A05,1
10681,I06335,A14,1
10682,I06335,A10,1
10683,I06335,A04,1
10684,I06335,A17,1
10685,I06336,A06,1
10686,I06336,A07,1
10687,I06336,A05,1
10688,I06336,A09,1
10689,I06337,A10,1
10690,I06337,A17,1
10691,I06337,A07,1
10692,I06338,A06,1
10693,I06338,A07,1
10694,I06338,A05,1
10695,I06338,A09,1
10696,I06339,A17,1
10697,I06339,A14,1
10698,I06339,A07,1
10699,I06339,A05,1
10700,I06339,A09,1
10705,I06342,A10,1
10706,I06342,A14,1
10707,I06342,A03,1
10716,I06347,A14,1
10717,I06347,A17,1
10718,I06348,A04,1
10719,I06348,A05,1
10720,I06348,A09,1
10721,I06349,A02,1
10722,I06349,A14,1
10723,I06349,A17,1
10724,I06349,A10,1
10725,I06349,A03,1
10731,I06355,A01,1
10732,I06355,A10,1
10733,I06355,A14,1
10734,I06355,A17,1
10735,I06355,A04,1
10736,I06355,A02,1
10737,I06356,A17,1
10738,I06356,A14,1
10739,I06356,A01,1
10740,I06356,A10,1
10741,I06356,A04,1
10742,I06356,A02,1
10743,I06357,A14,1
10744,I06357,A03,1
10745,I06357,A01,1
10746,I06357,A02,1
10747,I06357,A17,1
10748,I06357,A09,1
10749,I06358,A03,1
10750,I06358,A10,1
10751,I06359,A04,1
10752,I06359,A03,1
10753,I06359,A02,1
10754,I06359,A17,1
10755,I06359,A14,1
10756,I06359,A10,1
10757,I06360,A16,1
10758,I06360,A01,1
10759,I06361,A01,1
10760,I06361,A10,1
10761,I06361,A14,1
10762,I06361,A17,1
10763,I06361,A04,1
10764,I06361,A03,1
10765,I06361,A02,1
10766,I06361,A16,1
10767,I06361,A09,1
10774,I06368,A14,1
10775,I06368,A17,1
10776,I06368,A06,1
10777,I06368,A05,1
10778,I06368,A07,1
10779,I06368,A09,1
10780,I06369,C40,1
10784,I06373,A14,1
10785,I06373,A17,1
10786,I06373,A09,1
10787,I06373,A16,1
10788,I06373,A03,1
10789,I06373,A02,1
10790,I06373,A04,1
10793,I06376,A11,1
10794,I06377,A17,1
10795,I06377,A10,1
10796,I06377,A14,1
10797,I06378,A10,1
10798,I06379,A01,1
10799,I06379,A10,1
10800,I06379,A14,1
10801,I06379,A02,1
10802,I06380,,1
10804,I06382,A19,1
10809,I06387,A03,1
10810,I06388,A03,1
10811,I06388,A01,1
10812,I06388,A14,1
10813,I06388,A17,1
10814,I06389,,1
10818,I06393,,1
10819,I06394,A10,1
10820,I06394,A14,1
10823,I06397,A17,1
10824,I06397,A10,1
10825,I06397,A14,1
10826,I06398,A10,1
10827,I06399,A10,1
10828,I06400,,1
10829,I06401,A17,1
10830,I06401,A14,1
10831,I06402,,1
10833,I06404,,1
10836,I06407,,1
10837,I06408,,1
10840,I06411,,1
10841,I06412,A12,1
10842,I06412,A10,1
10845,I06415,A12,1
10846,I06415,A17,1
10849,I06418,A12,1
10850,I06419,A12,1
10851,I06419,A10,1
10852,I06419,A01,1
10853,I06419,A17,1
10854,I06420,A01,1
10855,I06420,A10,1
10856,I06421,A01,1
10857,I06421,A10,1
10858,I06421,A11,1
10859,I06421,A14,1
10860,I06421,A17,1
10864,I06425,A17,1
10867,I06428,,1
10868,I06429,A14,1
10869,I06429,A17,1
10879,I06439,,1
10882,I06442,A17,1
10887,I06447,A10,1
10888,I06447,A14,1
10891,I06450,A10,1
10897,I06456,A01,1
10898,I06456,A10,1
10899,I06456,A17,1
10901,I06458,A10,1
10902,I06458,A11,1
10903,I06458,A01,1
10904,I06458,A17,1
10905,I06458,A02,1
10906,I06458,A14,1
10913,I06465,A14,1
10914,I06465,A17,1
10915,I06465,A06,1
10916,I06465,A05,1
10918,I06467,A14,1
10919,I06467,A17,1
10920,I06467,A06,1
10921,I06467,A05,1
10924,I06470,,1
10934,I06480,A14,1
10935,I06480,A17,1
10937,I06482,A14,1
10939,I06484,,1
10942,I06487,A17,1
10943,I06488,A10,1
10944,I06489,,1
10948,I06493,A09,1
10949,I06494,A09,1
10950,I06495,A09,1
10951,I06495,A14,1
10953,I06497,A09,1
10954,I06497,A05,1
10955,I06497,A07,1
10957,I06499,A10,1
10958,I06500,A04,1
10959,I06500,A14,1
10960,I06500,A17,1
10961,I06501,A16,1
10963,I06503,A19,1
10964,I06504,A14,1
10965,I06505,,1
10967,I06507,A10,1
10968,I06507,A14,1
10969,I06508,A10,1
10970,I06508,A14,1
10971,I06509,A10,1
10972,I06509,A14,1
10973,I06510,A10,1
10974,I06510,A14,1
10975,I06511,A17,1
10976,I06511,A01,1
10977,I06511,A10,1
10979,I06513,A14,1
10995,I06529,A14,1
10996,I06529,A17,1
10998,I06531,,1
11000,I06533,,1
11001,I06534,,1
11010,I06543,A14,1
11011,I06543,A17,1
11019,I06551,A17,1
11022,I06554,A03,1
11023,I06554,A04,1
11024,I06554,A02,1
11025,I06554,A14,1
11026,I06554,A17,1
11027,I06555,A01,1
11028,I06555,A10,1
11029,I06555,A14,1
11030,I06555,A17,1
11031,I06555,A02,1
11032,I06556,A17,1
11033,I06556,A02,1
11034,I06556,A10,1
11035,I06556,A14,1
11036,I06557,,1
11038,I06559,A05,1
11039,I06560,,1
11041,I06562,A14,1
11042,I06562,A17,1
11043,I06563,A17,1
11044,I06563,A03,1
11046,I06565,A03,1
11047,I06565,A17,1
11048,I06565,A10,1
11049,I06565,A14,1
11050,I06565,A02,1
11051,I06565,A16,1
11052,I06565,A19,1
11053,I06566,A03,1
11054,I06566,A17,1
11055,I06566,A10,1
11056,I06566,A14,1
11057,I06566,A02,1
11058,I06566,A16,1
11059,I06566,A19,1
11061,I06568,C29,1
11063,I06570,A01,1
11064,I06570,A10,1
11065,I06570,A14,1
11066,I06570,A17,1
11070,I06574,,1
11075,I06579,A01,1
11076,I06579,A10,1
11078,I06581,,1
11082,I06585,,1
11083,I06586,A14,1
11084,I06586,A17,1
11087,I06589,A10,1
11088,I06589,A14,1
11105,I06606,C04,1
11106,I06607,,1
11109,I06610,A02,1
11110,I06610,A11,1
11111,I06610,A14,1
11112,I06610,A17,1
11113,I06610,A09,1
11114,I06610,A13,1
11115,I06611,A14,1
11116,I06611,A05,1
11117,I06611,A09,1
